book_num,sentence,spell
0,uncle vernon go pale whisper something sound like mimblewimble hagrid stare wildly harry,mimblewimble
0,she grab harry wand tap lock whisper alohomora,alohomora
0,wingardium leviosa shout wave long arm like windmill,wingardium leviosa
0,it winggardium leviosa make gar nice long,leviosa
0,hermione roll sleeve gown flick wand say wingardium leviosa,wingardium leviosa
0,hermione sunk floor fright ron pull wand know go hear cry first spell come head wingardium leviosa,wingardium leviosa
0,now forget locomotor mortis hermione mutter ron slip wand sleeve,mortis locomotor
0,petrificus totalus cry point neville,petrificus totalus
0,they tug heave door budge even hermione try alohomora charm,alohomora
1,he roll sleeve brandish wand bellow peskipiksi pesternomi,pesternomi peskipiksi
1,both swung wands head point opponent snape cry expelliarmus there dazzle flash scarlet light lockhart blast foot he fly backward stage smash wall slide sprawl floor,expelliarmus
1,he stumble everything still seem work waste time harry pointed wand straight malfoy shout rictusempra,rictusempra
1,harry hang back vague feeling would unsporte bewitch malfoy floor mistake gasp breath malfoy point wand harry knee choke tarantallegra next second harry leg begin jerk around control kind quickstep,tarantallegra
1,finite incantatem shout harry foot stop dance malfoy stop laugh able look,finite incantatem
1,malfoy raise wand quickly bellow serpensortia,serpensortia
1,she tap diary three time say aparecium,aparecium
1,he pull wand shout expelliarmus snape disarm lockhart malfoy find diary shoot hand air,expelliarmus
1,harry take wand murmur lumos tiny light appear end enough let watch path sign spider,lumos
1,lockhart barely raise harry bellow expelliarmus,expelliarmus
1,lumos harry muttered wand light,lumos
1,he raise ron spellotape wand high head yelled obliviate,obliviate
2,lumos harry muttered light appear end wand almost dazzle,lumos
2,he raise wand shoulder height say waddiwasi point peeve,waddiwasi
2,after please riddikulus,riddikulus
2,riddikulus say class together,riddikulus
2,and raise wand thus cry riddikulus concentrate hard grandmother clothe,riddikulus
2,riddikulus cry parvati,riddikulus
2,riddikulus shout seamus,riddikulus
2,riddikulus yelled dean,riddikulus
2,riddikulus bellow ron spider leg vanish,riddikulus
2,then see silverywhite orb hang air front lupin say riddikulus almost lazily,riddikulus
2,riddikulus shout split second view snape lacy dress neville let great ha laughter boggart explode burst thousand tiny wisp smoke go,riddikulus
2,he hand team watch amazement hermione tap wand say impervius,impervius
2,the word inside say dissendium,dissendium
2,dissendium harry whisper tap stone witch,dissendium
2,he hold wand mutter lumos see narrow low earthy passageway,lumos
2,somewhere hermione whisper mobiliarbus,mobiliarbus
2,the incantation lupin clear throat expecto patronum,expecto patronum
2,expecto patronum harry repeat breath expecto patronum,expecto patronum
2,expecto patrono patronum sorry expecto patronum expecto patronum,expecto patronum
2,expecto patronum harry yell,expecto patronum
2,expecto patronum,expecto patronum
2,expecto,expecto
2,expecto patronum harry yell,expecto patronum
2,expecto patronum,expecto patronum
2,expecto pat,expecto
2,expecto patronum harry bellow,expecto patronum
2,expecto patronum,expecto patronum
2,expecto patronum,expecto patronum
2,riddikulus roar lupin spring forwards,riddikulus
2,ron pull wand mutter lumos,lumos
2,plunge hand neck robe whip wand roar expecto patronum,expecto patronum
2,harry quickly pull wand mutter dissendium shove bag statue could climb neville come around corner,dissendium
2,you tap say dissendium say harry,dissendium
2,lumos whisper,lumos
2,nox whisper together light end wand go,nox
2,expelliarmus croak point ron wand,expelliarmus
2,expelliarmus lupin shout,expelliarmus
2,expelliarmus yell except voice shout,expelliarmus
2,he hurry ron bent tap ron leg wand mutter ferula bandage spin ron leg strap tightly splint,ferula
2,he mutter mobilicorpus as though invisible string tie snape wrist neck knee pull standing position head still loll unpleasantly like grotesque puppet,mobilicorpus
2,expelliarmus harry yelled point wand pettigrew lupin wand fly high air sight,expelliarmus
2,he force think sirius sirius begin chant expecto patronum,expecto patronum
2,expecto patronum,expecto patronum
2,expecto patronum,expecto patronum
2,expecto patronum,expecto patronum
2,expecto hermione whisper expecto expecto,expecto
2,expecto patronum harry yelled try blot scream ear,expecto patronum
2,expecto patronum,expecto patronum
2,expecto expecto patronum,expecto patronum
2,expecto patronum gasp,expecto patronum
2,he innocent expecto expecto patronum,expecto patronum
2,he fight expecto patronum see distance hear familiar scream expecto patronum grope mist sirius find arm go take,expecto patronum
2,expecto patronum yell,expecto patronum
2,alohomora,alohomora
3,incendio say mr weasley point wand hole wall behind,incendio
3,mrs weasley point wand george pocket say accio,accio
3,accio,accio
3,accio,accio
3,accio shout toffee zoom sort unlikely place include line george jacket turnup fre jean,accio
3,obliviate say sharply point wand mr roberts,obliviate
3,ludo whip wand direct throat say sonorus speak roar sound fill pack stadium voice echo boom every corner stand,sonorus
3,at last irish team leave box perform another lap honor broom aidan lynch back connolly clutch hard around waist still grin bemused sort way bagman point wand throat mutter quietus,quietus
3,oh stupid lumos,lumos
3,morsmordre,morsmordre
3,stupefy roar twenty voice blind series flash harry feel hair head ripple though powerful wind sweep clearing,stupefy
3,he raise wand point winky say rennervate,rennervate
3,prior incantato roar mr diggory,prior incantato
3,deletrius mr diggory shout smoky skull vanish wisp smoke,deletrius
3,ron say hermione reproachfully pull wand mutter reparo glass shard fly back single pane back door,reparo
3,he point wand mutter imperio,imperio
3,engorgio,engorgio
3,moody raise wand point spider mutter crucio,crucio
3,reducio moody mutter spider shrink back proper size,reducio
3,avada kedavra hermione whisper,avada kedavra
3,avada kedavra kill curse,avada kedavra
3,avada kedavra moody roar,avada kedavra
3,avada kedavra curse need powerful bit magic behind could get wand point say word I doubt I get much nosebleed,avada kedavra
3,now three curse avada kedavra imperius cruciatus know unforgivable curse,avada kedavra
3,when avada kedavra way spider die snuff right,avada kedavra
3,moody raise wand point harry say imperio,imperio
3,furnunculus harry yell,furnunculus
3,densaugeo scream malfoy,densaugeo
3,mr ollivander run finger along wand apparently check scratch bump mutter orchideous bunch flower burst wand tip,orchideous
3,rather thick one usually see quite rigid ten quarter inch avis,avis
3,stupefy shout unison stunning spell shoot darkness like fiery rocket burst shower star dragon scaly hide,stupefy
3,diffindo,diffindo
3,accio dictionary,accio
3,accio firebolt shout,accio
3,accio parchment,accio
3,lumos harry whisper fifteen minute later open library door,lumos
3,bagman give harry shoulder quick squeeze return judge table point wand throat do world cup say sonorus voice boom across dark water toward stand,sonorus
3,relashio harry shout except sound come,relashio
3,lumos dumbledore say lighting wand holding,lumos
3,then dumbledore bent krum pointed wand mutter rennervate,rennervate
3,crucio say cold voice,crucio
3,bagman point wand throat mutter sonorus magically magnify voice echo stand,sonorus
3,he pull wand mutter lumos hear cedric behind,lumos
3,he summon happy thought could concentrated might think get maze celebrate ron hermione raise wand cry expecto patronum,expecto patronum
3,riddikulus,riddikulus
3,reducto say,reducto
3,stupefy,stupefy
3,impedimenta harry yell,impedimenta
3,impedimenta,impedimenta
3,crucio,crucio
3,stupefy harry yell,stupefy
3,stupefy harry yelled spell hit spider gigantic hairy black body good might well throw stone spider jerk scuttle around run harry instead,stupefy
3,stupefy,stupefy
3,impedimenta,impedimenta
3,stupefy,stupefy
3,he could hear cedric yell stupefy spell effect harry harry raised wand spider open pincer shout expelliarmus,expelliarmus stupefy
3,without pause think aim high spider underbelly do skrewt shout stupefy cedric yelled thing,stupefy
3,a swishing noise second voice screech word night avada kedavra,avada kedavra
3,crucio,crucio
3,crucio,crucio
3,priori incantatem,priori incantatem
3,all learn disarm spell expelliarmus use would deprive voldemort wand even could surround death eater outnumber least thirty one,expelliarmus
3,he know face thing moody always warn unblockable avada kedavra curse voldemort right mother die time,avada kedavra
3,imperio,imperio
3,as harry shout expelliarmus voldemort cry avada kedavra,expelliarmus avada kedavra
3,impedimenta bellow point wand wildly shoulder death eater run,impedimenta
3,accio harry yelled point wand triwizard cup,accio
3,stupefy there blind flash red light great splintering crash door moody office blast apart,stupefy
3,then point wand man chest say rennervate,rennervate
3,priori incantatem mutter,priori incantatem
3,who use furnunculus curse,furnunculus
3,point me whisper wand hold flat palm,point me
3,point me whisper wand spin around pointed righthand one,point me
4,where wand come lumos,lumos
4,expecto patronum,expecto patronum
4,expecto patronum,expecto patronum
4,expecto patronum,expecto patronum
4,lumos,lumos
4,that could bit cleaning scourgify she point wand hedwig cage feather dropping vanish,scourgify
4,locomotor trunk,locomotor
4,bill take wand mutter evanesco scroll vanish,evanesco
4,something bad avada kedavra,avada kedavra
4,but anything bad avada kedavra curse say ron,avada kedavra
4,no riddikulus,riddikulus
4,riddikulus,riddikulus
4,riddikulus,riddikulus
4,pull wand say firmly clearly riddikulus,riddikulus
4,scourgify,scourgify
4,evanesco,evanesco
4,right well I think tackle essay sprout selffertilize shrub first lucky able start mcgonagall inanimatus conjurus lunch,inanimatus conjurus
4,you know probably try get homework do week harry muttered ron finally lay aside professor mcgonagall long essay inanimatus conjurus spell turn miserably professor sinistra equally long difficult essay jupiter moon,inanimatus conjurus
4,reparo harry mutter point wand break piece china,reparo
4,harry point wand bullfrog hop hopefully toward side table accio zoom gloomily back hand,accio
4,silencio,silencio
4,silencio say hermione hastily point wand harry frog deflate silently,silencio
4,silencio,silencio
4,silencio,silencio
4,silencio,silencio
4,silencio the raven continue open close sharp beak sound come,silencio
4,er silencio,silencio
4,he pull wand tap glass say impervius,impervius
4,if could keep rain face would really help visibility together come impervius,impervius
4,they squelch deepen mud middle pitch visibility still poor even impervius charm light fade fast curtain rain sweeping ground,impervius
4,I think first thing expelliarmus know disarm charm,expelliarmus
4,I think expelliarmus exactly go help we youknowwho,expelliarmus
4,the room suddenly full shout expelliarmus wands fly direction miss spell hit book shelf send fly air,expelliarmus
4,expelliarmus say neville harry catch unawares feel wand fly hand,expelliarmus
